generation,score,sentence,color
74.0,0.6677755114436631,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
74.0,0.6677666333889782,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
74.0,0.667745623204297,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
74.0,0.6677324385120241,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
75.0,0.6677877747635947,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
75.0,0.6677755114436631,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
75.0,0.6677666333889783,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
75.0,0.667745623204297,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
75.0,0.6677324385120241,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
76.0,0.667787774763595,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
76.0,0.6677755114436631,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
76.0,0.6677666333889783,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
76.0,0.667745623204297,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
76.0,0.6677324385120239,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
77.0,0.6677877747635947,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
77.0,0.6677755114436633,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
77.0,0.6677666333889783,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
77.0,0.667745623204297,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
77.0,0.6677324385120239,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
78.0,0.6677877747635946,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
78.0,0.6677755114436633,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
